img,pixels
40,103900 3 103904 2 103907 3 103911 1 103914 2 103918 1 103920 3 103924 1 103927 2 104319 31 104739 32 105158 33 105578 33 105998 33 106417 34 106452 1 106828 2 106831 1 106834 2 106837 39 107247 50 107666 51 108085 53 108505 52 108925 51 109344 49 109394 1 109755 1 109758 1 109761 2 109764 47 109812 1 110174 3 110178 53 110593 58 111012 59 111432 59 111852 59 112272 59 112675 1 112682 1 112685 1 112691 60 113094 6 113101 3 113105 66 113513 78 113933 78 114353 78 114773 77 115193 73 115267 2 115611 75 116028 77 116447 78 116866 79 117286 79 117706 79 118126 79 118544 81 118955 2 118959 1 118962 83 119374 6 119381 84 119793 92 120213 92 120633 91 121053 90 121471 1 121473 87 121561 1 121889 1 121891 87 121979 1 122308 90 122727 91 123146 92 123566 92 123986 91 124406 87 124494 2 124825 88 125241 91 125661 91 126080 92 126500 92 126920 92 127340 92 127760 92 128180 92 128600 92 129020 92 129440 92 129860 92 130280 92 130700 92 131120 92 131540 92 131960 92 132380 92 132800 91 133220 90 133640 87 133728 1 134060 85 134146 1 134480 85 134900 85 135320 85 135740 85 136160 84 136580 80 136661 2 137000 80 137420 79 137840 79 138260 79 138680 78 139101 77 139522 2 139525 72 139945 69 140366 66 140433 1 140786 66 141206 66 141627 65 142047 64 142468 62 142889 1 142891 56 142948 1 143311 1 143313 52 143366 1 143733 52 144153 52 144573 52 144993 52 145414 43 145458 6 145835 2 145838 36 145875 1 145878 1 145881 2 146258 34 146293 1 146679 33 147099 33 147519 33 147940 32 148361 10 148372 19 148782 2 148785 2 148788 2 148792 1 148795 2 148799 1 148801 3 148805 1 148808 2
41,119001 2 119005 1 119008 2 119011 1 119014 2 119018 1 119021 2 119420 6 119427 17 119839 26 120259 26 120679 26 121099 26 121517 1 121519 26 121546 1 121915 2 121922 1 121925 1 121928 2 121932 1 121935 1 121937 30 121968 1 122334 6 122341 3 122345 8 122354 36 122753 58 123173 59 123593 59 124013 59 124431 1 124433 59 124836 1 124839 1 124842 1 124849 1 124851 62 125254 4 125259 1 125261 3 125265 2 125268 69 125674 83 126093 85 126513 85 126933 85 127351 1 127353 85 127771 87 128182 2 128186 1 128188 90 128601 97 129020 98 129440 98 129860 98 130280 98 130698 1 130700 98 131115 103 131534 104 131954 104 132373 105 132793 105 133213 105 133632 106 134049 2 134052 106 134468 110 134887 111 135307 111 135727 111 136147 110 136565 1 136567 106 136674 2 136983 1 136985 108 137402 110 137821 111 138240 112 138660 112 139080 112 139500 112 139920 112 140340 112 140760 112 141180 112 141600 111 142020 111 142440 110 142860 107 142968 1 143280 105 143386 1 143700 105 144120 105 144540 105 144960 104 145380 104 145800 100 145901 2 146220 100 146640 99 147060 99 147480 99 147900 98 148320 97 148740 96 149160 94 149580 92 150000 92 150420 92 150840 92 151260 91 151680 90 152100 87 152520 85 152940 85 153360 85 153780 85 154200 85 154620 77 154698 6 155040 74 155115 1 155460 72 155533 1 155880 72 156300 72 156720 72 157141 71 157561 63 157625 6 157983 1 157985 56 158042 1 158045 1 158048 2 158405 1 158407 52 158460 1 158827 52 159247 52 159667 52 160087 52 160508 43 160552 6 160929 2 160932 29 160962 2 160965 2 160968 2 160972 1 160975 2 161352 27 161380 1 161773 26 162193 26 162613 26 163034 25 163454 24 163875 3 163879 1 163882 2 163886 1 163888 3 163892 2 163895 3
42,152647 2 152651 1 152653 3 152657 2 152660 3 152664 1 152666 3 152670 2 152673 3 152677 1 152679 3 152683 2 152686 3 152690 1 152693 2 152697 1 152699 3 152703 1 152706 2 153066 63 153485 65 153905 65 154325 65 154745 65 155163 1 155165 65 155231 1 155574 2 155578 1 155580 72 155653 2 155993 83 156412 84 156832 85 157252 85 157672 85 158090 1 158092 85 158501 2 158508 1 158510 87 158920 97 159339 98 159759 98 160178 98 160598 98 161018 94 161113 2 161438 92 161531 1 161858 92 162278 92 162698 92 163118 92 163538 91 163958 87 164046 2 164377 88 164794 90 165213 91 165632 92 166052 92 166472 91 166892 86 166979 3 167312 80 167400 1 167732 79 168152 79 168572 79 168992 79 169412 78 169832 64 169897 8 169906 3 170252 61 170314 1 170317 1 170320 2 170327 1 170672 59 170732 1 171092 59 171512 59 171932 59 172352 59 172773 52 172826 4 173194 2 173198 1 173201 25 173227 2 173231 1 173233 3 173237 1 173240 2 173244 1 173247 2 173623 23 174045 20 174465 20 174885 20 175305 19 175726 18 176147 3 176151 1 176154 2 176158 1 176160 3
43,164378 1 164768 2 164772 1 164774 3 164778 1 164781 2 164785 1 164787 3 164791 2 164794 3 164798 1 164800 3 164804 2 164807 3 165187 44 165606 45 166026 46 166446 46 166866 46 167284 1 167286 47 167701 52 167754 2 167758 1 167760 3 167764 1 167767 2 167771 1 167773 3 168120 77 168540 77 168959 79 169379 79 169799 79 170217 83 170635 87 171054 89 171473 91 171893 91 172313 91 172733 91 173153 91 173245 1 173573 93 173667 1 173993 96 174413 97 174833 98 175253 98 175673 98 176093 98 176192 1 176513 100 176933 103 177037 1 177039 3 177353 110 177773 111 178193 111 178613 111 179033 111 179453 113 179873 116 180293 117 180713 117 181133 118 181553 118 181974 117 182395 117 182817 115 182933 2 183239 117 183659 118 184079 118 184500 117 184920 117 185341 3 185345 1 185348 2 185351 106 185771 106 186192 105 186612 105 187032 105 187453 104 187873 103 188294 3 188298 1 188301 2 188305 1 188307 3 188311 2 188314 3 188318 1 188320 72 188393 2 188738 1 188743 69 189163 1 189165 66 189585 66 190005 66 190425 65 190846 64 191267 3 191271 1 191273 56 191688 1 191691 1 191697 49 191747 1 192118 46 192165 1 192538 46 192958 46 193378 46 193799 45 194220 3 194224 32 194257 6 194641 1 194644 1 194647 2 194650 23 194674 1 194677 1 194680 2 195070 21 195092 1 195491 20 195911 20 196331 20 196752 19 197172 13 197186 4 197593 3 197597 1 197600 2 197604 1 197607 2
44,134108 2 134112 1 134115 1 134118 1 134121 2 134125 1 134128 1 134134 2 134138 1 134141 2 134527 6 134534 3 134538 8 134547 10 134558 1 134560 4 134946 38 135366 39 135786 39 136206 39 136624 1 136626 39 136666 1 137029 1 137032 1 137035 1 137042 1 137044 43 137088 1 137448 3 137452 1 137454 6 137461 49 137867 64 138286 65 138706 66 139126 66 139544 1 139546 66 139964 68 140362 2 140366 1 140368 3 140372 2 140375 3 140379 1 140381 71 140781 91 141200 92 141620 92 142040 92 142460 92 142878 1 142880 92 143289 2 143293 1 143295 97 143708 104 144127 105 144547 105 144967 105 145387 105 145805 1 145807 105 146223 1 146225 107 146641 111 147061 111 147480 112 147900 111 148320 110 148740 109 149160 107 149580 105 150000 105 150420 105 150840 105 151260 105 151678 1 151680 105 152098 107 152515 110 152934 111 153354 111 153773 112 154193 111 154613 110 155033 107 155141 1 155453 107 155873 106 156293 106 156713 105 157133 105 157553 104 157973 103 158393 101 158813 99 159233 99 159653 99 160074 97 160495 96 160916 91 161008 2 161338 87 161426 1 161760 85 162180 85 162600 85 163020 85 163441 83 163862 75 163938 1 163941 2 164285 69 164707 65 165127 65 165547 65 165967 65 166387 64 166808 6 166815 23 166839 1 166841 3 166845 2 166848 3 166852 1 166854 6 166861 3 166865 6 167236 1 167238 17 167256 1 167259 1 167262 1 167269 1 167272 1 167275 1 167282 1 167285 1 167658 1 167660 13 167674 1 168080 13 168500 13 168920 13 169340 12 169761 6 169768 3 170182 2 170186 1 170189 1
45,149248 1 149255 1 149258 1 149261 1 149268 1 149667 3 149671 2 149674 3 149678 1 149680 3 149684 2 149687 3 150086 25 150506 25 150925 27 151345 27 151765 27 152184 28 152594 3 152598 1 152601 2 152604 28 153013 39 153433 39 153852 40 154272 40 154692 40 155111 41 155515 2 155519 1 155521 3 155525 1 155528 2 155531 41 155934 58 156353 59 156773 59 157193 58 157613 57 158031 1 158033 54 158088 1 158442 1 158449 1 158451 54 158506 1 158861 64 159280 65 159700 65 160119 66 160539 66 160958 67 161376 1 161378 67 161794 71 162214 71 162633 72 163053 72 163473 71 163891 1 163893 70 164311 69 164728 71 165147 72 165567 72 165986 72 166406 72 166826 71 167246 68 167315 1 167666 66 167733 1 168086 66 168506 66 168926 66 169346 65 169766 60 169827 4 170186 54 170241 2 170245 1 170248 1 170606 54 171026 53 171446 53 171866 53 172286 52 172706 52 173126 51 173546 46 173593 1 173966 46 174386 46 174806 46 175227 45 175647 44 176068 3 176072 2 176075 3 176079 1 176081 3 176085 2 176088 3 176092 1 176094 3 176098 2 176101 3 176105 1 176108 2
46,137055 1 137474 3 137478 6 137893 12 138312 13 138732 13 139152 12 139572 8 139581 2 139992 8 140412 7 140832 7 141252 7 141672 7 142093 5 142514 3 142935 1
47,
48,131168 2 131172 1 131174 3 131178 1 131181 2 131185 1 131188 2 131191 1 131194 2 131198 1 131201 2 131205 1 131207 2 131211 1 131214 2 131218 1 131220 3 131587 19 131607 23 131631 13 132006 58 132426 59 132846 59 133266 59 133684 1 133686 60 134089 1 134092 1 134095 2 134102 1 134104 62 134167 2 134507 4 134512 8 134521 69 134927 84 135346 85 135766 85 136186 85 136604 1 136606 85 136692 1 137009 1 137016 1 137019 1 137022 1 137024 89 137114 1 137428 3 137432 6 137439 1 137441 95 137847 110 138267 111 138686 112 139106 112 139526 112 139945 113 140362 2 140365 113 140781 117 141200 118 141620 118 142040 118 142460 118 142880 118 143300 118 143720 118 144140 118 144560 118 144980 118 145400 118 145818 1 145820 118 146236 1 146238 120 146655 123 147074 124 147493 125 147913 124 148333 124 148753 123 149173 118 149292 1 149593 118 150013 118 150433 118 150853 118 151273 118 151693 118 152112 119 152529 2 152532 119 152948 123 153367 124 153787 124 154207 124 154627 123 155047 119 155467 118 155887 118 156307 118 156727 118 157147 117 157568 111 157680 3 157989 2 157992 101 158094 2 158098 1 158101 1 158412 101 158833 99 159253 99 159673 99 160093 98 160513 97 160933 83 161018 1 161021 2 161025 1 161027 2 161353 81 161773 79 162193 79 162613 79 163034 78 163454 77 163875 62 163938 1 163941 2 163945 1 163947 3 164298 56 164720 52 165140 52 165560 52 165980 52 166401 50 166821 30 166852 1 166854 6 166861 3 166865 6 167245 23 167269 1 167272 1 167275 1 167282 1 167285 1 167666 20 167687 1 168086 20 168506 20 168926 20 169347 18 169768 3 169772 8 169781 4 170189 1 170195 2 170199 1 170202 1
49,127838 1 128247 3 128251 2 128254 3 128258 1 128260 3 128264 2 128267 3 128666 25 129086 25 129505 27 129925 27 130345 27 130764 28 131174 3 131178 1 131181 2 131184 28 131593 39 132013 39 132432 40 132852 40 133272 40 133691 41 134102 1 134105 1 134108 2 134111 41 134521 3 134525 47 134940 52 135359 53 135779 52 136199 51 136617 1 136619 50 137035 1 137037 50 137454 51 137873 52 138293 52 138713 52 139133 52 139553 52 139971 54 140388 57 140807 58 141226 59 141646 59 142066 58 142486 57 142906 54 142961 1 143326 54 143746 53 144166 53 144586 52 145006 52 145426 51 145846 41 145888 1 145894 2 146266 39 146306 1 146686 39 147106 39 147526 39 147946 39 148366 38 148784 1 148786 31 148818 1 148821 2 149202 1 149204 28 149233 1 149621 31 150040 32 150460 32 150879 33 151299 32 151719 25 151745 1 151748 2 152139 22 152559 20 152580 1 152979 20 153399 20 153819 20 154239 19 154659 12 154672 1 154674 4 155079 9 155089 1 155092 1 155095 1 155499 7 155507 1 155919 7 156339 7 156760 6 157180 5 157601 4 158022 1
50,121928 2 121932 1 121935 1 121938 1 121941 2 121945 1 121948 1 121954 2 121958 1 121961 2 122347 6 122354 3 122358 8 122367 10 122378 1 122380 4 122766 38 123186 39 123606 39 124026 39 124444 1 124446 39 124486 1 124855 1 124862 1 124864 43 124908 1 125274 6 125281 49 125693 58 126113 58 126533 59 126953 59 127373 59 127791 61 128208 64 128627 65 129046 66 129466 66 129886 66 130306 66 130726 66 131146 66 131566 66 131986 66 132406 66 132827 64 133247 4 133252 58 133669 1 133672 1 133675 52 133728 1 134097 48 134146 1 134519 46 134939 46 135359 46 135780 45 136200 26 136227 17 136621 3 136625 1 136628 2 136632 1 136634 3 136638 1 136641 2 136645 1 136648 2 136651 1 136654 2 136658 1 136661 2
51,124895 1 124898 1 124901 1 124908 1 125314 3 125318 1 125320 3 125324 2 125327 3 125733 18 126152 19 126572 20 126992 20 127410 1 127412 20 127830 22 128241 2 128245 1 128247 25 128660 32 129079 33 129499 32 129919 32 130339 31 130757 30 130788 1 131174 31 131206 1 131593 32 132013 32 132432 33 132852 32 133272 32 133692 28 133721 2 134112 28 134532 27 134952 27 135372 27 135792 26 136212 25 136632 24 137052 22 137472 20 137892 20 138312 20 138733 19 139153 18 139574 3 139578 1 139581 2 139585 1 139587 3
52,134108 2 134112 1 134115 1 134118 1 134121 2 134125 1 134128 1 134134 2 134527 6 134534 3 134538 8 134547 10 134946 32 135366 32 135786 33 136206 33 136624 1 136626 33 137029 1 137032 1 137035 1 137042 1 137044 35 137448 3 137452 1 137454 6 137461 38 137867 52 138286 53 138706 53 139126 53 139544 1 139546 53 139964 55 140375 3 140379 1 140381 58 140794 65 141213 66 141633 65 142053 65 142473 64 142891 63 142955 1 143308 64 143373 1 143727 65 144147 65 144566 66 144986 65 145406 65 145825 62 145888 1 146242 2 146245 60 146306 1 146661 64 147080 65 147500 65 147920 65 148340 64 148760 60 148821 2 149180 60 149600 59 150020 59 150440 59 150860 58 151280 58 151700 47 151748 2 151752 1 151754 3 152120 47 152540 46 152960 46 153380 46 153800 45 154220 45 154640 44 155060 41 155102 1 155480 39 155520 1 155900 39 156320 39 156740 39 157160 39 157580 31 157612 6 158000 28 158029 1 158032 1 158035 2 158420 26 158447 1 158840 26 159260 26 159680 26 160100 26 160521 19 160541 4 160942 2 160946 1 160948 3 160952 1 160955 2 160959 1 160962 2
53,115658 1 116067 3 116071 2 116074 3 116078 1 116080 3 116084 2 116087 3 116091 1 116094 2 116486 31 116906 32 117325 33 117745 33 118165 33 118584 36 118988 2 118992 1 118994 3 118998 1 119001 2 119004 39 119407 57 119826 58 120246 59 120666 59 121086 59 121504 1 121506 59 121909 1 121912 1 121915 2 121922 1 121924 61 122327 4 122332 8 122341 64 122747 78 123166 79 123586 79 124006 79 124424 1 124426 79 124829 1 124836 1 124839 1 124842 1 124844 81 125248 3 125252 6 125259 1 125261 84 125667 98 126087 98 126506 99 126926 99 127346 99 127765 100 128175 3 128179 1 128182 2 128185 100 128594 111 129014 111 129433 112 129853 111 130273 110 130692 108 130801 1 131109 2 131112 106 131219 1 131528 110 131947 111 132367 111 132787 111 133207 111 133627 111 134047 111 134467 111 134887 111 135307 111 135727 111 136147 110 136565 1 136567 106 136674 2 136983 1 136985 108 137402 110 137821 111 138240 112 138660 111 139080 111 139500 110 139920 107 140340 105 140446 1 140760 105 141180 105 141600 105 142021 103 142442 88 142531 2 142534 3 142538 1 142540 3 142863 1 142865 82 142948 1 142955 1 142958 1 142961 1 143285 1 143287 78 143366 1 143707 78 144127 78 144547 78 144967 78 145388 65 145454 3 145458 6 145809 2 145812 55 145868 2 145872 1 145875 1 145878 1 145881 2 146232 55 146653 53 147073 53 147493 53 147914 51 148334 26 148361 10 148372 13 148755 3 148759 1 148762 2 148766 1 148768 3 148772 1 148775 2 148779 1 148782 2 148785 2 148788 2 148792 1 148795 2 148799 1 148801 3
54,
55,118988 2 118992 1 118994 3 118998 1 119001 2 119005 1 119008 2 119011 1 119014 2 119018 1 119021 2 119025 1 119027 2 119407 19 119427 23 119826 45 120246 46 120666 46 121086 46 121504 1 121506 46 121909 1 121912 1 121915 2 121922 1 121924 48 122327 4 122332 8 122341 51 122747 65 123166 66 123586 66 124006 66 124424 1 124426 66 124836 1 124839 1 124842 1 124844 68 125254 4 125259 1 125261 71 125674 78 126093 79 126513 79 126933 79 127351 1 127353 79 127771 81 128188 84 128607 85 129027 85 129446 85 129866 85 130286 84 130706 81 130788 1 131126 79 131206 1 131546 79 131966 79 132386 79 132806 78 133226 78 133646 74 133721 2 134066 74 134486 73 134906 73 135326 73 135746 72 136166 71 136586 61 136648 2 136651 1 136654 2 137006 59 137066 1 137426 59 137846 59 138266 59 138687 58 139107 57 139528 49 139578 1 139581 2 139951 43 140371 1 140373 39 140793 39 141213 39 141633 39 142054 37 142474 4 142479 1 142481 3 142485 2 142488 3 142492 1 142494 6 142501 3 142505 6 142896 1 142899 1 142902 1 142909 1 142912 1 142915 1 142922 1 142925 1
56,119027 2 119031 1 119034 2 119038 1 119040 3 119044 1 119047 2 119446 4 119451 19 119866 25 120285 26 120705 26 121125 26 121543 28 121572 1 121941 2 121945 1 121948 1 121954 2 121958 1 121961 32 121994 1 122360 6 122367 10 122378 1 122380 36 122779 58 123199 59 123619 59 124039 59 124457 1 124459 59 124519 1 124862 1 124865 1 124875 1 124877 63 124941 1 125281 3 125285 8 125294 69 125700 84 126119 85 126539 85 126959 85 127377 1 127379 85 127797 87 128214 90 128634 90 129053 91 129473 91 129893 91 130313 91 130731 1 130733 91 131148 2 131151 93 131567 97 131986 98 132406 98 132826 98 133246 97 133666 96 134086 94 134506 92 134926 92 135346 92 135766 91 136186 91 136604 1 136606 90 137022 1 137024 87 137112 1 137441 90 137860 91 138280 91 138699 92 139119 91 139539 87 139627 2 139959 87 140379 86 140799 86 141219 86 141639 86 142059 85 142479 80 142560 3 142899 74 142981 1 143319 73 143739 73 144159 73 144580 72 145000 71 145421 69 145842 1 145844 56 145901 2 145908 1 146264 1 146266 54 146686 53 147106 53 147526 53 147946 52 148367 4 148372 34 148407 10 148788 2 148792 1 148795 2 148799 1 148801 3 148805 1 148808 2 148812 1 148814 3 148818 1 148821 2 148825 1 148828 2 148831 1 148834 2
57,128260 3 128264 2 128267 3 128271 1 128274 2 128278 1 128280 3 128679 25 129099 25 129518 27 129938 27 130358 27 130777 28 131194 2 131197 28 131613 32 132032 33 132452 33 132872 32 133292 27 133320 3 133712 21 133734 2 133738 1 133741 1 134132 21 134552 20 134972 20 135392 20 135812 19 136233 17 136654 2 136658 1 136661 2 136665 1 136667 2
58,146275 2 146282 1 146285 1 146288 2 146292 1 146295 1 146298 1 146301 2 146694 6 146701 3 146705 8 146714 3 146718 6 147113 32 147533 32 147953 32 148373 32 148791 1 148793 32 148826 1 149209 1 149211 36 149248 1 149628 42 150047 44 150466 46 150886 46 151306 45 151726 44 152146 41 152566 39 152986 39 153406 39 153826 39 154246 39 154666 38 155086 34 155506 33 155926 33 156346 33 156766 33 157187 31 157607 4 157612 8 157621 3 157625 8 157634 3 158029 1 158032 1 158035 2 158042 1 158045 1 158048 2 158052 1 158055 1
59,119014 2 119018 1 119021 2 119025 1 119027 2 119031 1 119034 2 119038 1 119040 3 119433 17 119451 13 119852 32 120272 33 120692 33 121112 33 121530 1 121532 33 121941 2 121945 1 121948 1 121950 35 122360 6 122367 38 122779 46 123199 46 123619 46 124039 46 124457 1 124459 46 124875 1 124877 48 125294 51 125713 52 126132 53 126552 52 126972 52 127392 51 127812 48 128232 46 128279 1 128652 46 129072 46 129492 46 129912 45 130332 38 130371 1 130373 4 130752 35 130788 1 130791 1 131172 33 131206 1 131592 33 132012 33 132432 33 132853 31 133274 3 133278 8 133287 10 133298 1 133300 4 133695 1 133698 1 133701 2 133705 1 133708 1 133714 2 133718 1 133721 2
60,106768 3 106772 1 106775 2 106779 1 106782 2 106785 2 106788 2 106792 1 106795 2 106799 1 106801 3 106805 1 106808 2 107187 13 107201 10 107212 19 107607 45 108026 46 108446 46 108866 46 109285 47 109333 1 109689 2 109693 1 109696 1 109699 1 109702 2 109705 49 109755 1 110108 6 110115 3 110119 58 110527 71 110947 72 111367 72 111787 72 112205 1 112207 72 112623 1 112625 74 113042 77 113461 78 113880 79 114300 78 114720 78 115138 1 115140 77 115558 76 115975 77 116394 78 116814 78 117233 79 117653 79 118073 79 118493 79 118913 79 119333 79 119753 79 120173 79 120593 79 121013 78 121432 75 121508 2 121849 2 121852 75 122268 78 122688 78 123107 79 123527 78 123947 78 124367 67 124435 2 124439 1 124441 3 124787 67 125207 66 125627 66 126047 66 126467 65 126887 65 127307 64 127727 61 128147 59 128207 1 128567 59 128987 59 129407 59 129828 57 130249 49 130299 1 130301 3 130670 1 130672 43 130716 1 130719 1 130722 1 131092 41 131134 1 131513 40 131933 40 132354 39 132774 38 133195 10 133206 8 133215 3 133219 8 133228 3 133616 2 133623 1 133626 1 133629 2 133633 1 133636 1 133639 1 133642 2 133646 1 133649 1
